7369,SÁNCHEZ,EMPLEADO,7902,17/12/1980,10400,,20
7499,ARROYO,VENDEDOR,7698,20/02/1980,20800,3900,30
7521,SALA,VENDEDOR,7698,22/02/1981,16250,16250,30
7566,JIMÉNEZ,DIRECTOR,7839,02/04/1981,38675,,20
7654,MARTIN,VENDEDOR,7698,29/09/1981,16250,18200,30
7698,NEGRO,DIRECTOR,7839,01/05/1981,37050,,30
7788,GIL,ANALISTA,7566,09/11/1981,39000,,20
7839,REY,PRESIDENTE,,17/11/1981,65000,,10
7844,TOVAR,VENDEDOR,7698,08/09/1981,19500,0,30
7876,ALONSO,EMPLEADO,7788,23/09/1981,14300,,20
7900,JIMENO,EMPLEADO,7698,03/12/1981,12500,,30
7902,FERNANDEZ,ANALISTA,7566,03/12/1981,39000,,20
7934,MUÑOZ,EMPLEADO,7782,23/0171982,39000,,10
